first_dataset,first_role,first_label,first_target_class,first_path,first_width,first_height,second_dataset,second_role,second_label,second_target_class,second_path,second_width,second_height,hamming_distance,same_label,same_target_class,cross_role,touches_locked_test,selection_reason
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (2553).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,0,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1000).jpg,224,224,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1008).jpg,224,224,3,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1035).jpg,1600,719,0,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1037).jpg,1600,719,0,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1038).jpg,1600,719,1,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1041).jpg,1600,719,2,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1063).jpg,1600,719,4,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1064).jpg,1600,719,3,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1065).jpg,1600,719,3,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1066).jpg,1600,719,0,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1067).jpg,1600,719,3,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1069).jpg,1600,719,2,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1080).jpg,8160,3672,0,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1096).jpg,8160,3672,0,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1100).jpg,1600,719,2,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1107).jpg,1600,719,4,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1114).jpg,1600,719,2,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1127).jpg,1600,719,0,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1135).jpg,8160,3672,1,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1142).jpg,8160,3672,0,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1179).jpg,8160,3672,1,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1035).jpg,1600,719,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1037).jpg,1600,719,0,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1035).jpg,1600,719,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1038).jpg,1600,719,1,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1035).jpg,1600,719,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1041).jpg,1600,719,2,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1035).jpg,1600,719,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1063).jpg,1600,719,4,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1035).jpg,1600,719,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1064).jpg,1600,719,3,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1035).jpg,1600,719,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1065).jpg,1600,719,3,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1035).jpg,1600,719,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1066).jpg,1600,719,0,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1035).jpg,1600,719,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1067).jpg,1600,719,3,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1035).jpg,1600,719,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1069).jpg,1600,719,2,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1035).jpg,1600,719,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1080).jpg,8160,3672,0,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1035).jpg,1600,719,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1096).jpg,8160,3672,0,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1035).jpg,1600,719,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1100).jpg,1600,719,2,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1035).jpg,1600,719,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1107).jpg,1600,719,4,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1035).jpg,1600,719,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1114).jpg,1600,719,2,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1035).jpg,1600,719,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1127).jpg,1600,719,0,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1035).jpg,1600,719,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1135).jpg,8160,3672,1,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1035).jpg,1600,719,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1142).jpg,8160,3672,0,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1037).jpg,1600,719,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1038).jpg,1600,719,1,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1037).jpg,1600,719,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1041).jpg,1600,719,2,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1037).jpg,1600,719,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1063).jpg,1600,719,4,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1037).jpg,1600,719,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1064).jpg,1600,719,3,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1037).jpg,1600,719,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1065).jpg,1600,719,3,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1037).jpg,1600,719,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1066).jpg,1600,719,0,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1037).jpg,1600,719,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1067).jpg,1600,719,3,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1037).jpg,1600,719,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1069).jpg,1600,719,2,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1037).jpg,1600,719,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1080).jpg,8160,3672,0,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1037).jpg,1600,719,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1096).jpg,8160,3672,0,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1037).jpg,1600,719,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1100).jpg,1600,719,2,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1037).jpg,1600,719,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1107).jpg,1600,719,4,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1037).jpg,1600,719,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1114).jpg,1600,719,2,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1037).jpg,1600,719,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1127).jpg,1600,719,0,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1037).jpg,1600,719,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1135).jpg,8160,3672,1,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1037).jpg,1600,719,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1142).jpg,8160,3672,0,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1038).jpg,1600,719,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1041).jpg,1600,719,3,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1038).jpg,1600,719,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1064).jpg,1600,719,4,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1038).jpg,1600,719,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1065).jpg,1600,719,2,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1038).jpg,1600,719,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1066).jpg,1600,719,1,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1038).jpg,1600,719,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1067).jpg,1600,719,4,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1038).jpg,1600,719,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1069).jpg,1600,719,3,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1038).jpg,1600,719,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1080).jpg,8160,3672,1,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1038).jpg,1600,719,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1096).jpg,8160,3672,1,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1038).jpg,1600,719,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1100).jpg,1600,719,1,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1038).jpg,1600,719,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1107).jpg,1600,719,3,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1038).jpg,1600,719,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1127).jpg,1600,719,1,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1038).jpg,1600,719,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1142).jpg,8160,3672,1,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1038).jpg,1600,719,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1146).jpg,8160,3672,1,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1038).jpg,1600,719,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1172).jpg,8160,3672,1,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1041).jpg,1600,719,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1064).jpg,1600,719,3,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1041).jpg,1600,719,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1066).jpg,1600,719,2,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1041).jpg,1600,719,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1067).jpg,1600,719,3,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1041).jpg,1600,719,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1069).jpg,1600,719,4,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1041).jpg,1600,719,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1080).jpg,8160,3672,2,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1041).jpg,1600,719,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1096).jpg,8160,3672,2,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1041).jpg,1600,719,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1100).jpg,1600,719,4,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1041).jpg,1600,719,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1114).jpg,1600,719,2,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1043).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1069).jpg,1600,719,4,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1046).jpg,1600,719,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1100).jpg,1600,719,4,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1063).jpg,1600,719,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1066).jpg,1600,719,4,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1063).jpg,1600,719,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1080).jpg,8160,3672,4,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1063).jpg,1600,719,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1096).jpg,8160,3672,4,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1063).jpg,1600,719,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1110).jpg,1600,719,4,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1064).jpg,1600,719,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1066).jpg,1600,719,3,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1064).jpg,1600,719,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1080).jpg,8160,3672,3,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1064).jpg,1600,719,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1096).jpg,8160,3672,3,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1065).jpg,1600,719,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1066).jpg,1600,719,3,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1065).jpg,1600,719,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1067).jpg,1600,719,4,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1065).jpg,1600,719,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1080).jpg,8160,3672,3,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1065).jpg,1600,719,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1096).jpg,8160,3672,3,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1065).jpg,1600,719,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1100).jpg,1600,719,3,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1065).jpg,1600,719,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1107).jpg,1600,719,1,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1066).jpg,1600,719,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1067).jpg,1600,719,3,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1066).jpg,1600,719,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1069).jpg,1600,719,2,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1066).jpg,1600,719,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1080).jpg,8160,3672,0,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
